pt1_cam1_X,pt1_cam1_Y,pt2_cam1_X,pt2_cam1_Y
1765.162538,1035.402250,1110.200000,1069.510000
1766.155891,1047.899441,1110.010000,1075.440000
1765.850000,1058.260000,1109.840000,1080.540000
1765.854984,1071.454302,1109.890000,1085.980000
1764.530513,1080.801794,1109.980000,1090.430000
1765.413494,1092.994176,1109.970000,1093.890000
1764.550000,1100.350000,1108.607564,1096.931955
1764.360000,1106.510000,1109.000000,1097.810000
1763.480000,1111.890000,1108.820000,1098.230000
1764.530513,1115.346875,1108.870000,1098.070000
1764.950000,1115.680000,1109.060000,1097.550000
1764.930000,1115.900000,1109.060000,1095.140000
1764.970000,1115.010000,1108.610000,1091.070000
1765.070000,1111.430000,1108.760000,1086.270000
1765.380000,1105.780000,1109.260000,1081.040000
1765.610000,1100.160000,1109.410000,1075.470000
1764.972003,1091.368525,1108.460000,1069.570000
1765.560000,1082.140000,1107.920000,1064.760000
1765.854984,1071.860715,1109.130812,1057.916335
1765.854984,1059.261921,1109.080000,1053.850000
1766.020000,1050.440000,1108.770000,1050.480000
1765.854984,1039.754111,1108.940000,1048.470000
1765.854984,1030.813031,1109.090000,1047.120000
1765.854984,1023.091190,1109.060000,1046.780000
1765.250000,1020.350000,1108.970000,1047.190000
1764.690000,1018.760000,1110.177308,1049.246197
1764.960000,1018.920000,1110.177308,1054.062941
1765.290000,1020.510000,1110.160000,1058.240000
1765.413494,1025.529666,1109.980000,1062.460000
1765.413494,1033.657920,1110.090000,1067.320000
1765.854984,1044.631063,1109.654060,1074.293262
1766.140000,1054.560000,1109.820000,1079.650000
1765.540000,1064.680000,1109.940000,1085.100000
1765.854984,1076.331255,1108.607564,1092.596886
1764.530513,1088.117223,1108.860000,1097.350000
1764.520000,1095.850000,1109.190000,1100.120000
1766.737965,1103.560906,1109.190000,1100.820000
1766.520000,1109.290000,1108.700000,1101.700000
1764.972003,1116.159700,1108.800000,1102.130000
1764.650000,1118.080000,1109.020000,1101.980000
1764.810000,1118.450000,1109.130812,1098.376978
1764.950000,1117.770000,1108.950000,1095.940000
1764.960000,1115.970000,1108.790000,1091.860000
1765.250000,1111.590000,1109.020000,1087.290000
1765.380000,1106.470000,1109.000000,1081.880000
1765.590000,1099.630000,1110.177308,1074.293262
1766.450000,1092.730000,1110.040000,1068.660000
1764.530513,1079.176144,1109.760000,1063.760000
1765.854984,1069.828651,1109.950000,1059.000000
1766.590000,1061.470000,1109.940000,1054.890000
1767.160000,1052.530000,1109.920000,1051.530000
1767.620946,1041.786174,1109.940000,1050.390000
1764.972003,1033.251508,1110.010000,1049.360000
1765.413494,1027.155317,1110.020000,1048.820000
1765.854984,1021.871952,1110.030000,1049.230000
1765.700000,1021.000000,1110.177308,1053.099592
1766.030000,1021.010000,1110.180000,1056.290000
1766.390000,1022.480000,1110.270000,1060.200000
1765.854984,1028.780968,1110.177308,1067.068147
1765.413494,1037.315635,1109.950000,1072.350000
1765.920000,1044.990000,1109.654060,1079.110005
1766.296475,1057.229857,1109.930000,1084.480000
1765.970000,1066.830000,1109.980000,1089.010000
1764.530513,1078.363318,1109.810000,1093.730000
1764.972003,1090.962112,1110.070000,1098.040000
1764.670000,1098.720000,1110.310000,1099.380000
1765.854984,1105.592970,1108.084316,1101.267024
1765.610000,1111.320000,1107.590000,1101.640000
1765.413494,1117.785351,1107.850000,1102.040000
1764.820000,1120.230000,1108.050000,1101.920000
1764.900000,1120.380000,1109.130812,1098.376978
1765.040000,1119.610000,1109.654060,1096.450281
1765.100000,1118.370000,1109.920000,1092.120000
1765.440000,1113.820000,1109.130812,1090.188515
1764.972003,1105.999382,1108.880000,1084.860000
1765.570000,1099.270000,1109.220000,1079.620000
1765.413494,1090.555699,1110.177308,1071.884890
1765.590000,1082.410000,1109.690000,1066.880000
1765.854984,1070.235064,1109.900000,1061.940000
1766.000000,1062.090000,1110.070000,1057.510000
1767.620946,1052.352905,1109.990000,1054.420000
1765.854984,1042.192587,1109.920000,1052.650000
1765.413494,1033.251508,1109.940000,1052.370000
1766.737965,1025.936079,1110.080000,1051.940000
1766.570000,1023.670000,1110.070000,1052.270000
1766.780000,1022.930000,1110.020000,1053.410000
1767.030000,1022.820000,1110.160000,1056.280000
1764.972003,1025.529666,1110.177308,1063.214753
1766.340000,1030.000000,1109.990000,1067.860000
1765.854984,1038.941285,1109.900000,1073.190000
1765.854984,1047.475952,1110.010000,1078.410000
1766.370000,1056.090000,1110.020000,1083.500000
1764.972003,1069.422239,1109.990000,1088.880000
1764.530513,1079.988969,1109.730000,1093.800000
1765.110000,1088.750000,1110.220000,1098.060000
1765.413494,1101.935255,1110.250000,1099.200000
1764.580000,1108.880000,1110.700556,1103.193721
1764.510000,1114.720000,1109.654060,1103.675396
1764.770000,1118.990000,1109.940000,1104.140000
1764.880000,1121.370000,1110.050000,1103.970000
1765.040000,1121.340000,1109.960000,1103.610000
1765.080000,1120.600000,1109.654060,1096.450281
1765.160000,1119.060000,1109.654060,1094.041909
1765.410000,1114.750000,1109.880000,1089.560000
1765.630000,1108.890000,1109.780000,1084.770000
1764.530513,1099.903192,1110.100000,1079.570000
1765.800000,1092.120000,1110.290000,1074.400000
1764.089023,1080.395382,1109.840000,1068.840000
1764.972003,1070.641477,1110.177308,1061.288055
1766.737965,1058.855508,1109.980000,1056.670000
1766.296475,1049.101603,1109.940000,1053.630000
1764.972003,1041.379762,1109.890000,1052.280000
1764.030000,1035.200000,1109.890000,1051.380000
1766.296475,1027.968142,1110.010000,1050.810000
1765.480000,1025.590000,1110.170000,1051.380000
1764.610000,1025.160000,1110.050000,1052.130000
1764.920000,1025.170000,1110.700556,1058.879684
1765.300000,1027.580000,1111.270000,1063.500000
1765.960000,1033.560000,1110.700556,1068.513170
1766.940000,1040.860000,1110.850000,1074.200000
1766.296475,1050.320841,1110.970000,1079.580000
1765.413494,1061.293984,1111.110000,1085.240000
1765.000000,1070.640000,1110.800000,1089.930000
1764.530513,1084.459509,1110.700000,1094.670000
1764.180000,1092.630000,1110.177308,1096.450281
1764.972003,1101.528843,1110.177308,1102.230373
1764.430000,1109.380000,1109.840000,1102.860000
1763.360000,1114.200000,1109.760000,1103.550000
1764.530513,1119.817414,1110.070000,1103.980000
1764.830000,1122.260000,1110.050000,1103.930000
1764.920000,1122.260000,1109.950000,1103.720000
1764.820000,1121.320000,1109.130812,1097.413629
1765.190000,1118.980000,1108.940000,1093.090000
1765.210000,1114.090000,1109.000000,1088.470000
1765.280000,1107.410000,1108.650000,1082.860000
1765.210000,1099.800000,1108.920000,1077.550000
1765.370000,1091.730000,1109.380000,1072.580000
1765.260000,1082.800000,1108.890000,1067.750000
1765.413494,1069.422239,1108.730000,1063.110000
1765.480000,1060.060000,1110.700556,1056.952986
1765.250000,1051.500000,1111.160000,1053.880000
1766.296475,1043.005413,1111.130000,1052.680000
1765.854984,1033.251508,1110.177308,1049.727872
1765.720000,1028.020000,1109.910000,1049.910000
1765.380000,1025.390000,1110.110000,1050.260000
1764.890000,1023.790000,1110.700556,1054.544615
1764.810000,1024.000000,1111.130000,1058.090000
1765.120000,1026.310000,1111.710000,1062.030000
1766.020000,1031.550000,1112.090000,1066.910000
1766.400000,1038.510000,1112.060000,1072.040000
1766.970000,1046.960000,1109.130812,1079.110005
1766.296475,1058.855508,1108.950000,1084.260000
1766.370000,1068.930000,1108.820000,1088.870000
1764.530513,1081.208207,1108.770000,1093.590000
1764.510000,1089.310000,1109.300000,1097.990000
1764.730000,1097.660000,1109.300000,1098.990000
1764.680000,1105.260000,1109.130812,1102.712047
1764.530513,1114.127637,1108.850000,1103.340000
1764.450000,1118.180000,1109.040000,1103.100000
1763.760000,1120.530000,1108.950000,1102.930000
1763.870000,1121.160000,1108.607564,1098.858652
1764.070000,1120.680000,1108.780000,1096.260000
1764.100000,1119.180000,1108.980000,1092.100000
1764.310000,1114.160000,1108.810000,1087.180000
1764.320000,1108.090000,1108.730000,1081.790000
1764.972003,1103.154493,1109.020000,1076.510000
1764.972003,1089.742874,1109.440000,1071.630000
1765.370000,1080.920000,1108.750000,1066.820000
1764.972003,1069.828651,1108.710000,1062.050000
1765.640000,1060.920000,1109.080000,1057.640000
1766.050000,1052.490000,1108.607564,1053.099592
1765.400000,1044.250000,1108.590000,1051.450000
1766.296475,1035.283571,1108.650000,1050.440000
1765.340000,1030.740000,1109.654060,1049.727872
1764.540000,1028.420000,1110.050000,1050.230000
1764.350000,1026.700000,1109.654060,1054.062941
1765.413494,1025.123253,1109.654060,1059.843032
1765.480000,1027.130000,1110.380000,1064.450000
1765.570000,1032.580000,1109.990000,1069.090000
1765.854984,1040.566936,1109.980000,1074.240000
1766.100000,1049.240000,1110.020000,1079.510000
1766.280000,1058.120000,1109.130812,1084.890097
1764.972003,1071.454302,1108.900000,1089.910000
1764.660000,1080.170000,1108.870000,1094.980000
1764.480000,1088.930000,1108.607564,1099.340327
1765.854984,1098.277541,1108.990000,1100.050000
1765.920000,1104.980000,1108.607564,1104.638744
1764.972003,1114.940462,1108.650000,1105.310000
1765.040000,1119.050000,1109.000000,1105.150000
1764.920000,1121.510000,1109.040000,1104.910000
1765.110000,1122.620000,1108.607564,1101.267024
1765.190000,1122.420000,1108.850000,1098.140000
1765.190000,1120.310000,1109.130000,1094.240000
1765.240000,1115.640000,1108.850000,1089.290000
1765.210000,1109.880000,1108.630000,1083.760000
1765.170000,1102.910000,1109.150000,1078.430000
1764.972003,1092.587763,1109.530000,1072.580000
1764.410000,1083.360000,1109.890000,1068.040000
1765.413494,1072.267128,1109.630000,1062.930000
1765.413494,1060.481159,1110.140000,1058.760000
1765.413494,1049.914429,1110.180000,1055.460000
1767.179456,1039.754111,1109.850000,1053.670000
1765.990000,1034.000000,1109.654060,1050.209546
1765.610000,1029.230000,1109.890000,1049.920000
1766.110000,1026.050000,1109.130812,1052.617918
1765.413494,1023.091190,1108.980000,1054.550000
1765.290000,1022.840000,1109.080000,1058.450000
1765.750000,1024.880000,1109.290000,1062.060000
1764.972003,1030.406619,1109.120000,1066.970000
1766.410000,1035.290000,1109.000000,1072.110000
1764.089023,1047.475952,1108.930000,1077.350000
1764.972003,1058.855508,1109.654060,1083.926748
1765.610000,1069.290000,1109.760000,1088.940000
1765.930000,1079.400000,1109.130812,1095.968606
1764.530513,1088.523636,1109.350000,1099.710000
1766.296475,1099.090366,1108.880000,1101.100000
1765.980000,1106.580000,1108.980000,1101.770000
1765.300000,1112.970000,1108.607564,1105.602093
1764.980000,1117.240000,1108.920000,1106.240000
1764.940000,1119.620000,1109.020000,1105.980000
1764.930000,1120.170000,1109.130812,1104.157070
1764.800000,1119.610000,1110.177308,1098.858652
1765.070000,1117.790000,1108.607564,1094.523584
1765.250000,1113.370000,1108.920000,1090.250000
1765.300000,1106.550000,1108.740000,1084.950000
1765.790000,1099.820000,1109.190000,1079.850000
1766.620000,1091.820000,1109.130812,1073.811588
1765.413494,1082.021033,1108.750000,1068.970000
1764.890000,1071.960000,1109.130812,1059.843032
1765.854984,1060.074746,1109.090000,1055.730000
1765.890000,1051.390000,1110.177308,1052.617918
1765.650000,1042.980000,1110.030000,1051.770000
1765.750000,1035.850000,1109.880000,1051.530000
1765.660000,1030.360000,1110.080000,1051.850000
1765.740000,1027.390000,1110.080000,1052.370000
1765.650000,1026.050000,1110.020000,1053.210000
1765.880000,1025.730000,1109.654060,1057.916335
1766.070000,1027.180000,1110.250000,1062.020000
1765.854984,1032.032269,1110.270000,1066.880000
1766.360000,1038.240000,1109.130812,1074.293262
1765.413494,1048.288778,1108.920000,1079.710000
1765.160000,1057.170000,1109.050000,1084.980000
1765.110000,1067.390000,1108.830000,1089.860000
1766.296475,1082.833858,1108.730000,1094.720000
1766.780000,1092.750000,1109.260000,1098.730000
1767.070000,1101.760000,1109.130812,1103.675396
1766.140000,1109.350000,1108.810000,1104.770000
1765.710000,1114.720000,1108.800000,1105.550000
1765.820000,1118.880000,1109.040000,1106.160000
1765.910000,1121.700000,1109.070000,1106.100000
1766.080000,1122.250000,1108.084316,1101.748698
1765.830000,1121.640000,1107.910000,1100.720000
1765.890000,1119.530000,1109.130812,1095.486932
1766.150000,1115.330000,1109.060000,1090.460000
1766.260000,1108.650000,1108.550000,1085.130000
1766.050000,1101.250000,1109.200000,1079.810000
1766.640000,1092.570000,1109.520000,1074.220000
1766.730000,1083.150000,1109.600000,1069.020000
1764.530513,1069.422239,1109.750000,1064.260000
1765.390000,1059.410000,1110.070000,1059.750000
1765.160000,1050.110000,1110.150000,1056.590000
1764.260000,1041.460000,1109.750000,1055.070000
1765.413494,1033.657920,1109.730000,1054.250000
1765.190000,1028.650000,1110.040000,1053.940000
1764.540000,1025.770000,1110.070000,1054.340000
1764.300000,1024.510000,1110.010000,1055.350000
1763.770000,1024.890000,1109.654060,1059.361358
1765.854984,1026.342492,1110.230000,1063.310000
1765.340000,1031.600000,1110.180000,1067.930000
1766.737965,1038.128460,1109.960000,1072.980000
1765.413494,1046.256714,1110.020000,1078.190000
1764.972003,1058.449095,1110.280000,1083.260000
1764.450000,1068.390000,1109.570000,1087.840000
1764.530513,1077.956905,1109.654060,1095.005258
1766.296475,1088.117223,1110.240000,1098.780000
1766.737965,1098.277541,1110.110000,1099.650000
1767.000000,1105.860000,1109.710000,1100.660000
1766.830000,1112.040000,1109.650000,1101.360000
1767.070000,1116.370000,1108.084316,1106.083767
1767.270000,1118.380000,1109.130812,1106.083767
1767.060000,1118.730000,1108.980000,1105.770000
1765.413494,1121.443065,1110.177308,1098.376978
1764.690000,1118.780000,1109.850000,1094.220000
1764.690000,1114.190000,1109.930000,1089.610000
1764.940000,1107.180000,1109.680000,1084.870000
1764.570000,1099.040000,1110.100000,1079.460000
1765.854984,1089.336461,1110.450000,1073.660000
1764.970000,1079.270000,1109.860000,1069.000000
1764.440000,1068.620000,1109.654060,1061.288055
1763.950000,1059.370000,1109.870000,1056.640000
1764.560000,1050.090000,1110.050000,1054.050000
1764.650000,1041.470000,1109.880000,1052.420000
1764.180000,1033.620000,1109.810000,1051.330000
1764.972003,1028.374555,1110.080000,1050.900000
1764.250000,1023.630000,1110.100000,1051.360000
1763.070000,1022.040000,1110.177308,1053.581266
1764.972003,1024.716841,1110.120000,1057.220000
1764.880000,1027.670000,1110.177308,1062.251404
1765.413494,1030.000206,1110.120000,1066.780000
1764.940000,1037.980000,1110.000000,1071.870000
1765.670000,1047.150000,1109.940000,1077.640000
1765.854984,1059.668334,1110.110000,1082.950000
1766.020000,1070.930000,1109.654060,1089.225166
1765.760000,1081.550000,1109.580000,1093.860000
1766.140000,1091.310000,1110.460000,1097.780000
1765.854984,1099.903192,1110.177308,1102.712047
1767.179456,1107.218620,1109.770000,1103.620000
1765.330000,1112.090000,1109.710000,1104.380000
1764.320000,1116.040000,1110.030000,1104.110000
1766.296475,1119.004589,1110.050000,1103.910000
1766.360000,1119.340000,1109.960000,1103.670000
1766.420000,1118.760000,1109.654060,1098.376978
1766.660000,1117.470000,1109.930000,1094.200000
1765.854984,1112.908398,1109.990000,1089.220000
1766.040000,1106.580000,1109.600000,1083.630000
1766.240000,1099.490000,1110.150000,1078.690000
1766.500000,1090.600000,1110.530000,1073.570000
1765.854984,1079.988969,1109.130812,1067.549822
1766.280000,1070.080000,1108.710000,1062.950000
1766.800000,1060.590000,1109.654060,1056.471312
1766.737965,1049.101603,1110.200000,1054.840000
1767.170000,1041.160000,1110.170000,1053.570000
1765.854984,1032.845095,1109.880000,1053.360000
1766.870000,1028.000000,1110.080000,1052.990000
1767.920000,1025.410000,1110.140000,1053.310000
1766.296475,1023.904015,1110.000000,1054.410000
1766.300000,1024.370000,1110.090000,1056.890000
1766.270000,1026.620000,1110.240000,1060.750000
1766.160000,1032.150000,1110.177308,1068.994845
1765.860000,1038.590000,1110.090000,1074.000000
1766.296475,1049.101603,1110.050000,1079.780000
1766.350000,1058.510000,1109.940000,1085.100000
1766.130000,1069.050000,1109.780000,1089.960000
1766.080000,1078.800000,1109.780000,1094.640000
1766.410000,1088.760000,1110.440000,1098.890000
1765.940000,1097.560000,1109.860000,1100.000000
1765.900000,1105.900000,1109.740000,1100.800000
1765.650000,1111.980000,1109.780000,1101.630000
1765.810000,1116.680000,1110.140000,1102.030000
1766.090000,1120.060000,1110.040000,1102.040000
1765.910000,1120.380000,1110.100000,1101.670000
1765.720000,1119.910000,1109.130812,1096.450281
1766.050000,1117.920000,1109.030000,1092.170000
1766.130000,1113.330000,1108.810000,1087.440000
1766.060000,1106.530000,1108.680000,1081.720000
1765.854984,1102.341668,1109.150000,1076.560000
1766.440000,1093.310000,1109.260000,1071.320000
1765.854984,1079.582556,1108.690000,1065.770000
1766.210000,1069.690000,1108.710000,1061.070000
1766.870000,1060.800000,1109.220000,1056.790000
1768.170000,1051.970000,1109.170000,1053.990000
1767.620946,1040.566936,1108.830000,1052.260000
1766.737965,1032.845095,1108.900000,1051.270000
1768.430000,1027.620000,1109.060000,1050.960000
1766.296475,1024.310428,1109.090000,1051.320000
1766.830000,1022.870000,1109.000000,1052.120000
1768.190000,1023.390000,1109.654060,1059.361358
1765.413494,1024.716841,1110.170000,1063.460000
1766.220000,1030.820000,1110.110000,1067.900000
1766.420000,1038.060000,1109.990000,1073.140000
1766.830000,1046.730000,1109.970000,1078.460000
1766.296475,1058.042683,1110.080000,1083.620000
1766.010000,1068.520000,1109.830000,1088.980000
1766.130000,1079.150000,1109.750000,1093.580000
1766.000000,1088.560000,1110.340000,1097.960000
1766.060000,1097.650000,1110.190000,1098.870000
1766.020000,1105.730000,1109.790000,1100.050000
1765.770000,1112.280000,1109.670000,1100.490000
1766.230000,1116.570000,1110.000000,1100.180000
1766.560000,1119.590000,1110.000000,1099.880000
1767.490000,1121.410000,1110.000000,1099.610000
1767.090000,1120.820000,1109.130812,1094.523584
1765.854984,1119.817414,1108.930000,1090.810000
1765.950000,1115.380000,1108.890000,1086.400000
1766.310000,1108.380000,1108.470000,1080.760000
1764.530513,1100.309604,1109.654060,1075.738285
1766.240000,1091.320000,1110.520000,1070.110000
1766.770000,1081.690000,1110.750000,1064.990000
1767.290000,1071.750000,1110.680000,1059.970000
1765.854984,1058.042683,1110.920000,1055.920000
1766.940000,1049.040000,1110.980000,1052.420000
1767.050000,1040.890000,1110.890000,1050.700000
1766.690000,1033.910000,1110.880000,1050.300000
1766.510000,1029.530000,1111.120000,1050.000000
1766.560000,1027.370000,1111.120000,1050.250000
1766.750000,1025.780000,1110.700556,1054.544615
1766.830000,1026.100000,1110.940000,1058.130000
1766.960000,1027.820000,1111.280000,1062.140000
1764.089023,1031.625857,1111.400000,1067.000000
1765.854984,1036.909222,1110.870000,1072.180000
1767.179456,1048.288778,1111.040000,1077.210000
1767.200000,1057.020000,1111.100000,1082.280000
1765.413494,1068.609413,1110.700000,1086.840000
1764.190000,1079.390000,1110.740000,1091.760000
1765.413494,1089.336461,1111.320000,1095.750000
1764.970000,1097.520000,1111.320000,1099.530000
1765.854984,1107.218620,1110.780000,1100.790000
1765.720000,1112.530000,1110.840000,1101.560000
1765.830000,1116.960000,1111.050000,1102.120000
1766.170000,1119.220000,1111.040000,1102.070000
1766.040000,1119.460000,1110.177308,1098.858652
1765.950000,1118.290000,1109.870000,1095.960000
1766.140000,1116.100000,1109.990000,1092.380000
1766.160000,1111.330000,1109.950000,1087.310000
1766.040000,1104.340000,1109.580000,1081.860000
1766.470000,1096.590000,1110.240000,1076.690000
1767.150000,1088.400000,1110.660000,1071.490000
1766.940000,1077.830000,1110.640000,1065.740000
1766.737965,1067.796588,1110.590000,1061.300000
1767.750000,1058.800000,1111.100000,1057.090000
1768.110000,1050.060000,1110.990000,1054.420000
1767.700000,1042.340000,1110.810000,1052.090000
1765.413494,1032.032269,1110.900000,1051.300000
1765.413494,1027.155317,1111.010000,1050.830000
1764.590000,1025.950000,1111.223804,1052.136243
1766.296475,1022.278364,1111.040000,1053.240000
1765.770000,1022.410000,1111.130000,1056.190000
1765.880000,1024.240000,1111.223804,1063.696427
1765.413494,1031.219444,1111.100000,1068.790000
1765.854984,1036.909222,1110.870000,1074.290000
1766.050000,1043.170000,1111.030000,1079.450000
1766.296475,1056.823445,1111.000000,1084.310000
1765.900000,1067.010000,1110.890000,1088.970000
1765.080000,1077.450000,1110.900000,1093.820000
1766.296475,1089.742874,1109.130812,1098.376978
1765.630000,1098.870000,1109.040000,1100.780000
1767.179456,1105.592970,1108.780000,1101.970000
1767.140000,1112.020000,1108.860000,1102.650000
1766.450000,1116.300000,1108.980000,1103.040000
1765.800000,1118.740000,1109.070000,1103.000000
1765.400000,1119.750000,1110.177308,1097.895304
1764.660000,1119.440000,1109.820000,1094.740000
1764.540000,1116.930000,1109.960000,1091.010000
1764.720000,1112.630000,1110.177308,1088.261817
1765.120000,1106.570000,1109.820000,1082.780000
1765.180000,1099.760000,1109.950000,1077.650000
1765.590000,1091.650000,1110.490000,1072.450000
1766.010000,1082.270000,1109.960000,1066.950000
1765.900000,1072.120000,1109.660000,1062.000000
1766.040000,1062.340000,1109.720000,1057.560000
1766.030000,1053.310000,1110.070000,1054.610000
1766.296475,1041.379762,1109.860000,1052.730000
1765.870000,1034.080000,1109.850000,1052.080000
1765.990000,1028.240000,1109.654060,1048.764523
1766.210000,1024.740000,1110.000000,1049.160000
1765.880000,1023.340000,1110.177308,1055.507964
1765.920000,1022.780000,1110.070000,1059.710000
1766.360000,1025.160000,1110.190000,1064.000000
1764.972003,1030.406619,1110.110000,1068.900000
1765.450000,1036.730000,1109.980000,1074.120000
1764.930000,1046.580000,1110.020000,1079.200000
1764.990000,1056.310000,1109.980000,1084.520000
1764.690000,1065.970000,1109.900000,1090.020000
1765.413494,1078.363318,1109.790000,1094.900000
1765.490000,1087.750000,1110.180000,1099.270000
1765.050000,1096.620000,1110.200000,1100.240000
1764.640000,1104.290000,1109.720000,1101.180000
1764.010000,1109.690000,1109.660000,1101.640000
1764.972003,1116.159700,1110.010000,1102.040000
1764.780000,1118.320000,1110.110000,1101.920000
1764.630000,1118.480000,1109.970000,1101.570000
1764.900000,1117.400000,1109.130812,1098.376978
1765.090000,1115.280000,1108.880000,1094.490000
1765.450000,1111.010000,1108.970000,1089.330000
1765.870000,1105.240000,1108.600000,1083.880000
1764.530513,1099.496779,1108.920000,1078.820000
1766.190000,1091.250000,1109.450000,1073.530000
1764.530513,1081.614620,1108.910000,1068.660000
1765.560000,1071.850000,1110.700556,1061.288055
1766.380000,1062.100000,1111.020000,1056.780000
1766.737965,1048.695190,1111.310000,1053.520000
1764.972003,1042.599000,1110.990000,1052.010000
1764.972003,1032.032269,1110.830000,1051.100000
1765.413494,1027.155317,1111.050000,1050.820000
1765.780000,1026.320000,1111.110000,1051.250000
1765.413494,1023.091190,1110.700556,1055.026289
1765.100000,1022.830000,1110.970000,1058.350000
1765.854984,1025.123253,1111.310000,1062.080000
1765.854984,1027.968142,1111.390000,1066.730000
1765.413494,1035.689984,1111.030000,1072.180000
1764.530513,1045.443889,1110.890000,1077.450000
1764.530513,1055.197794,1111.040000,1082.460000
1764.700000,1064.090000,1110.910000,1087.040000
1765.413494,1076.331255,1110.750000,1091.780000
1765.854984,1087.710810,1111.230000,1096.070000
1765.910000,1096.730000,1111.270000,1099.220000
1765.540000,1104.930000,1110.790000,1100.200000
1765.460000,1111.270000,1110.620000,1100.750000
1764.900000,1115.050000,1109.130812,1103.193721
1764.680000,1117.680000,1108.980000,1103.030000
1764.800000,1118.640000,1109.050000,1102.620000
1764.880000,1118.810000,1109.130812,1099.340327
1764.880000,1117.370000,1109.090000,1096.980000
1765.300000,1112.940000,1108.940000,1092.370000
1765.170000,1106.950000,1108.660000,1086.770000
1765.230000,1100.520000,1109.654060,1078.628331
1766.000000,1092.390000,1110.610000,1073.280000
1764.972003,1081.208207,1110.750000,1067.890000
1765.620000,1071.650000,1110.640000,1062.770000
1764.972003,1058.855508,1110.990000,1058.650000
1765.760000,1051.190000,1110.700556,1053.581266
1764.530513,1040.160524,1110.850000,1051.640000
1764.530513,1031.625857,1110.840000,1051.160000
1764.972003,1025.936079,1111.040000,1050.850000
1765.130000,1025.530000,1111.130000,1051.240000
1765.030000,1025.630000,1111.060000,1052.520000
1765.070000,1025.880000,1111.200000,1055.950000
1765.140000,1026.400000,1111.320000,1059.730000
1764.089023,1031.219444,1111.230000,1064.660000
1765.413494,1036.096397,1110.770000,1070.290000
1764.089023,1045.443889,1111.060000,1075.400000
1764.530513,1054.791381,1109.654060,1081.518377
1764.880000,1063.890000,1109.840000,1087.050000
1764.530513,1075.518429,1109.770000,1091.980000
1764.400000,1084.360000,1110.250000,1096.040000
1765.413494,1097.058303,1110.280000,1099.240000
1764.620000,1104.570000,1109.654060,1106.083767
